Quarter,Comparison,Group,Metric,Type,% Change,Abs Change,Current Value,Comparison Value
FY2026Q1,vs Prev Year (FY2025Q1),By Bookings Type: New Business,Won ARR,Decrease,-18.25%,-259386.2300000002,1161865.7599999998,1421251.99
FY2026Q1,vs Prev Year (FY2025Q1),By Bookings Type: New Business,Avg Sales Price,Decrease,-12.16%,-1711.527838634931,12360.274042553188,14071.80188118812
FY2026Q1,vs Prev Year (FY2025Q1),By Bookings Type: New Business,Win Rate (Count),Decrease,-31.32%,-6.07134895303758,13.314447592067987,19.385796545105567
FY2026Q1,vs Prev Year (FY2025Q1),By Bookings Type: New Business,Avg Sales Cycle,Decrease,-16.70%,-11.0505582473141,55.12765957446808,66.17821782178218
FY2026Q1,vs Prev Year (FY2025Q1),By Bookings Type: New Business,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q1,vs Prev Year (FY2025Q1),By Bookings Type: New Business,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q1,vs Avg of FY2025Q1-FY2025Q4,By Bookings Type: Expansion,Total ARR,Increase,13.59%,742199.0100000007,6201697.66,5459498.649999999
FY2026Q1,vs Avg of FY2025Q1-FY2025Q4,By Bookings Type: Expansion,# of Opps,Increase,6.84%,46.75,730.0,683.25
FY2026Q1,vs Avg of FY2025Q1-FY2025Q4,By Bookings Type: Expansion,# of Won Opps,Decrease,-9.52%,-34.0,323.0,357.0
FY2026Q1,vs Avg of FY2025Q1-FY2025Q4,By Bookings Type: Expansion,Won ARR,Decrease,-0.05%,-1020.3600000001024,1977964.8299999998,1978985.19
FY2026Q1,vs Avg of FY2025Q1-FY2025Q4,By Bookings Type: Expansion,Avg Sales Price,Increase,9.26%,519.0522754257099,6123.730123839009,5604.677848413299
FY2026Q1,vs Avg of FY2025Q1-FY2025Q4,By Bookings Type: Expansion,Win Rate (Count),Decrease,-14.03%,-7.445846217048832,45.62146892655367,53.0673151436025
FY2026Q1,vs Avg of FY2025Q1-FY2025Q4,By Bookings Type: Expansion,Avg Sales Cycle,Decrease,-18.11%,-12.997397423588772,58.78637770897833,71.7837751325671
FY2026Q1,vs Avg of FY2025Q1-FY2025Q4,By Bookings Type: Expansion,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q1,vs Avg of FY2025Q1-FY2025Q4,By Bookings Type: Expansion,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q1,vs Avg of FY2025Q1-FY2025Q4,By Bookings Type: New Business,Total ARR,Increase,41.93%,2430789.1550000003,8227602.3,5796813.145
FY2026Q1,vs Avg of FY2025Q1-FY2025Q4,By Bookings Type: New Business,# of Opps,Increase,40.81%,205.5,709.0,503.5
FY2026Q1,vs Avg of FY2025Q1-FY2025Q4,By Bookings Type: New Business,# of Won Opps,Decrease,-10.48%,-11.0,94.0,105.0
FY2026Q1,vs Avg of FY2025Q1-FY2025Q4,By Bookings Type: New Business,Won ARR,Decrease,-2.10%,-24935.04000000027,1161865.7599999998,1186800.8
FY2026Q1,vs Avg of FY2025Q1-FY2025Q4,By Bookings Type: New Business,Avg Sales Price,Increase,9.53%,1075.8319589658568,12360.274042553188,11284.442083587332
FY2026Q1,vs Avg of FY2025Q1-FY2025Q4,By Bookings Type: New Business,Win Rate (Count),Decrease,-36.49%,-7.648668163959803,13.314447592067987,20.96311575602779
FY2026Q1,vs Avg of FY2025Q1-FY2025Q4,By Bookings Type: New Business,Avg Sales Cycle,Decrease,-18.94%,-12.88429856027291,55.12765957446808,68.011958134741
FY2026Q1,vs Avg of FY2025Q1-FY2025Q4,By Bookings Type: New Business,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q1,vs Avg of FY2025Q1-FY2025Q4,By Bookings Type: New Business,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q2,vs Prev Q (FY2026Q1),By Bookings Type: Expansion,Total ARR,Decrease,-1.30%,-80375.04000000004,6121322.62,6201697.66
FY2026Q2,vs Prev Q (FY2026Q1),By Bookings Type: Expansion,# of Opps,Decrease,-3.01%,-22.0,708.0,730.0
FY2026Q2,vs Prev Q (FY2026Q1),By Bookings Type: Expansion,# of Won Opps,Decrease,-26.93%,-87.0,236.0,323.0
FY2026Q2,vs Prev Q (FY2026Q1),By Bookings Type: Expansion,Won ARR,Decrease,-26.83%,-530632.0399999998,1447332.79,1977964.8299999998
FY2026Q2,vs Prev Q (FY2026Q1),By Bookings Type: Expansion,Avg Sales Price,Increase,0.15%,9.035935483025241,6132.766059322034,6123.730123839009
FY2026Q2,vs Prev Q (FY2026Q1),By Bookings Type: Expansion,Win Rate (Count),Decrease,-0.90%,-0.41074095720500736,45.21072796934866,45.62146892655367
FY2026Q2,vs Prev Q (FY2026Q1),By Bookings Type: Expansion,Avg Sales Cycle,Increase,2.09%,1.2263341554284537,60.01271186440678,58.78637770897833
FY2026Q2,vs Prev Q (FY2026Q1),By Bookings Type: Expansion,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q2,vs Prev Q (FY2026Q1),By Bookings Type: Expansion,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q2,vs Prev Q (FY2026Q1),By Bookings Type: New Business,Total ARR,Decrease,-6.92%,-569626.5300000003,7657975.77,8227602.3
FY2026Q2,vs Prev Q (FY2026Q1),By Bookings Type: New Business,# of Opps,Decrease,-10.44%,-74.0,635.0,709.0
FY2026Q2,vs Prev Q (FY2026Q1),By Bookings Type: New Business,# of Won Opps,Decrease,-3.19%,-3.0,91.0,94.0
FY2026Q2,vs Prev Q (FY2026Q1),By Bookings Type: New Business,Won ARR,Decrease,-44.74%,-519840.3899999999,642025.3699999999,1161865.7599999998
FY2026Q2,vs Prev Q (FY2026Q1),By Bookings Type: New Business,Avg Sales Price,Decrease,-42.92%,-5305.050196399344,7055.2238461538445,12360.274042553188
FY2026Q2,vs Prev Q (FY2026Q1),By Bookings Type: New Business,Win Rate (Count),Increase,23.59%,3.1412486104636574,16.455696202531644,13.314447592067987
FY2026Q2,vs Prev Q (FY2026Q1),By Bookings Type: New Business,Avg Sales Cycle,Increase,20.50%,11.300911854103347,66.42857142857143,55.12765957446808
FY2026Q2,vs Prev Q (FY2026Q1),By Bookings Type: New Business,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q2,vs Prev Q (FY2026Q1),By Bookings Type: New Business,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q2,vs Prev Year (FY2025Q2),By Bookings Type: Expansion,Total ARR,Increase,20.58%,1044866.5600000005,6121322.62,5076456.06
FY2026Q2,vs Prev Year (FY2025Q2),By Bookings Type: Expansion,# of Opps,Increase,5.67%,38.0,708.0,670.0
FY2026Q2,vs Prev Year (FY2025Q2),By Bookings Type: Expansion,# of Won Opps,Decrease,-37.07%,-139.0,236.0,375.0
FY2026Q2,vs Prev Year (FY2025Q2),By Bookings Type: Expansion,Won ARR,Decrease,-27.77%,-556412.4199999999,1447332.79,2003745.21
FY2026Q2,vs Prev Year (FY2025Q2),By Bookings Type: Expansion,Avg Sales Price,Increase,14.77%,789.4454993220343,6132.766059322034,5343.32056
FY2026Q2,vs Prev Year (FY2025Q2),By Bookings Type: Expansion,Win Rate (Count),Decrease,-19.95%,-11.265175645109174,45.21072796934866,56.475903614457835
FY2026Q2,vs Prev Year (FY2025Q2),By Bookings Type: Expansion,Avg Sales Cycle,Decrease,-10.44%,-6.997954802259883,60.01271186440678,67.01066666666667
FY2026Q2,vs Prev Year (FY2025Q2),By Bookings Type: Expansion,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q2,vs Prev Year (FY2025Q2),By Bookings Type: Expansion,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q2,vs Prev Year (FY2025Q2),By Bookings Type: New Business,Total ARR,Increase,27.84%,1667716.7299999995,7657975.77,5990259.04
FY2026Q2,vs Prev Year (FY2025Q2),By Bookings Type: New Business,# of Opps,Increase,27.51%,137.0,635.0,498.0
FY2026Q2,vs Prev Year (FY2025Q2),By Bookings Type: New Business,# of Won Opps,Decrease,-14.15%,-15.0,91.0,106.0
FY2026Q2,vs Prev Year (FY2025Q2),By Bookings Type: New Business,Won ARR,Decrease,-41.16%,-449052.0500000003,642025.3699999999,1091077.4200000002
FY2026Q2,vs Prev Year (FY2025Q2),By Bookings Type: New Business,Avg Sales Price,Decrease,-31.46%,-3237.9593613933275,7055.2238461538445,10293.183207547172
FY2026Q2,vs Prev Year (FY2025Q2),By Bookings Type: New Business,Win Rate (Count),Decrease,-22.84%,-4.872271604309404,16.455696202531644,21.32796780684105
FY2026Q2,vs Prev Year (FY2025Q2),By Bookings Type: New Business,Avg Sales Cycle,Increase,2.18%,1.4191374663072764,66.42857142857143,65.00943396226415
FY2026Q2,vs Prev Year (FY2025Q2),By Bookings Type: New Business,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q2,vs Prev Year (FY2025Q2),By Bookings Type: New Business,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q2,vs Avg of FY2025Q2-FY2026Q1,By Bookings Type: Expansion,Total ARR,Increase,6.31%,363480.5025000004,6121322.62,5757842.1175
FY2026Q2,vs Avg of FY2025Q2-FY2026Q1,By Bookings Type: Expansion,# of Opps,Increase,2.02%,14.0,708.0,694.0
FY2026Q2,vs Avg of FY2025Q2-FY2026Q1,By Bookings Type: Expansion,# of Won Opps,Decrease,-29.60%,-99.25,236.0,335.25
FY2026Q2,vs Avg of FY2025Q2-FY2026Q1,By Bookings Type: Expansion,Won ARR,Decrease,-26.11%,-511460.37749999994,1447332.79,1958793.1675
FY2026Q2,vs Avg of FY2025Q2-FY2026Q1,By Bookings Type: Expansion,Avg Sales Price,Increase,4.29%,252.48063116849517,6132.766059322034,5880.285428153539
FY2026Q2,vs Avg of FY2025Q2-FY2026Q1,By Bookings Type: Expansion,Win Rate (Count),Decrease,-8.40%,-4.143960305597275,45.21072796934866,49.354688274945936
FY2026Q2,vs Avg of FY2025Q2-FY2026Q1,By Bookings Type: Expansion,Avg Sales Cycle,Decrease,-15.18%,-10.739608914917085,60.01271186440678,70.75232077932387
FY2026Q2,vs Avg of FY2025Q2-FY2026Q1,By Bookings Type: Expansion,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q2,vs Avg of FY2025Q2-FY2026Q1,By Bookings Type: Expansion,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q2,vs Avg of FY2025Q2-FY2026Q1,By Bookings Type: New Business,Total ARR,Increase,20.74%,1315584.96,7657975.77,6342390.81
FY2026Q2,vs Avg of FY2025Q2-FY2026Q1,By Bookings Type: New Business,# of Opps,Increase,15.51%,85.25,635.0,549.75
FY2026Q2,vs Avg of FY2025Q2-FY2026Q1,By Bookings Type: New Business,# of Won Opps,Decrease,-11.86%,-12.25,91.0,103.25
FY2026Q2,vs Avg of FY2025Q2-FY2026Q1,By Bookings Type: New Business,Won ARR,Decrease,-42.78%,-479928.87250000006,642025.3699999999,1121954.2425
FY2026Q2,vs Avg of FY2025Q2-FY2026Q1,By Bookings Type: New Business,Avg Sales Price,Decrease,-35.01%,-3801.3362777747543,7055.2238461538445,10856.560123928599
FY2026Q2,vs Avg of FY2025Q2-FY2026Q1,By Bookings Type: New Business,Win Rate (Count),Decrease,-15.37%,-2.989582315236749,16.455696202531644,19.445278517768394
FY2026Q2,vs Avg of FY2025Q2-FY2026Q1,By Bookings Type: New Business,Avg Sales Cycle,Increase,1.81%,1.1792528556589588,66.42857142857143,65.24931857291247
FY2026Q2,vs Avg of FY2025Q2-FY2026Q1,By Bookings Type: New Business,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q2,vs Avg of FY2025Q2-FY2026Q1,By Bookings Type: New Business,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q3,vs Prev Q (FY2026Q2),By Bookings Type: Expansion,Total ARR,Increase,8.94%,547552.1399999997,6668874.76,6121322.62
FY2026Q3,vs Prev Q (FY2026Q2),By Bookings Type: Expansion,# of Opps,Decrease,-46.19%,-327.0,381.0,708.0
FY2026Q3,vs Prev Q (FY2026Q2),By Bookings Type: Expansion,# of Won Opps,Decrease,-100.00%,-236.0,0.0,236.0
FY2026Q3,vs Prev Q (FY2026Q2),By Bookings Type: Expansion,Won ARR,Decrease,-100.00%,-1447332.79,0.0,1447332.79
FY2026Q3,vs Prev Q (FY2026Q2),By Bookings Type: Expansion,Avg Sales Price,Decrease,-100.00%,-6132.766059322034,0.0,6132.766059322034
FY2026Q3,vs Prev Q (FY2026Q2),By Bookings Type: Expansion,Win Rate (Count),Decrease,-100.00%,-45.21072796934866,0.0,45.21072796934866
FY2026Q3,vs Prev Q (FY2026Q2),By Bookings Type: Expansion,Avg Sales Cycle,No Change,0.00%,0.0,,60.01271186440678
FY2026Q3,vs Prev Q (FY2026Q2),By Bookings Type: Expansion,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q3,vs Prev Q (FY2026Q2),By Bookings Type: Expansion,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q3,vs Prev Q (FY2026Q2),By Bookings Type: New Business,Total ARR,Increase,21.42%,1640488.2300000004,9298464.0,7657975.77
FY2026Q3,vs Prev Q (FY2026Q2),By Bookings Type: New Business,# of Opps,Decrease,-30.71%,-195.0,440.0,635.0
FY2026Q3,vs Prev Q (FY2026Q2),By Bookings Type: New Business,# of Won Opps,Decrease,-100.00%,-91.0,0.0,91.0
FY2026Q3,vs Prev Q (FY2026Q2),By Bookings Type: New Business,Won ARR,Decrease,-100.00%,-642025.3699999999,0.0,642025.3699999999
FY2026Q3,vs Prev Q (FY2026Q2),By Bookings Type: New Business,Avg Sales Price,Decrease,-100.00%,-7055.2238461538445,0.0,7055.2238461538445
FY2026Q3,vs Prev Q (FY2026Q2),By Bookings Type: New Business,Win Rate (Count),Decrease,-100.00%,-16.455696202531644,0.0,16.455696202531644
FY2026Q3,vs Prev Q (FY2026Q2),By Bookings Type: New Business,Avg Sales Cycle,No Change,0.00%,0.0,,66.42857142857143
FY2026Q3,vs Prev Q (FY2026Q2),By Bookings Type: New Business,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q3,vs Prev Q (FY2026Q2),By Bookings Type: New Business,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q3,vs Prev Year (FY2025Q3),By Bookings Type: Expansion,Total ARR,Increase,4.70%,299076.06999999937,6668874.76,6369798.69
FY2026Q3,vs Prev Year (FY2025Q3),By Bookings Type: Expansion,# of Opps,Decrease,-47.45%,-344.0,381.0,725.0
FY2026Q3,vs Prev Year (FY2025Q3),By Bookings Type: Expansion,# of Won Opps,Decrease,-100.00%,-357.0,0.0,357.0
FY2026Q3,vs Prev Year (FY2025Q3),By Bookings Type: Expansion,Won ARR,Decrease,-100.00%,-2041399.39,0.0,2041399.39
FY2026Q3,vs Prev Year (FY2025Q3),By Bookings Type: Expansion,Avg Sales Price,Decrease,-100.00%,-5718.205574229692,0.0,5718.205574229692
FY2026Q3,vs Prev Year (FY2025Q3),By Bookings Type: Expansion,Win Rate (Count),Decrease,-100.00%,-50.210970464135016,0.0,50.210970464135016
FY2026Q3,vs Prev Year (FY2025Q3),By Bookings Type: Expansion,Avg Sales Cycle,No Change,0.00%,0.0,,79.75070028011204
FY2026Q3,vs Prev Year (FY2025Q3),By Bookings Type: Expansion,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q3,vs Prev Year (FY2025Q3),By Bookings Type: Expansion,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q3,vs Prev Year (FY2025Q3),By Bookings Type: New Business,Total ARR,Increase,69.76%,3820994.09,9298464.0,5477469.91
FY2026Q3,vs Prev Year (FY2025Q3),By Bookings Type: New Business,# of Opps,Decrease,-12.87%,-65.0,440.0,505.0
FY2026Q3,vs Prev Year (FY2025Q3),By Bookings Type: New Business,# of Won Opps,Decrease,-100.00%,-99.0,0.0,99.0
FY2026Q3,vs Prev Year (FY2025Q3),By Bookings Type: New Business,Won ARR,Decrease,-100.00%,-879275.1,0.0,879275.1
FY2026Q3,vs Prev Year (FY2025Q3),By Bookings Type: New Business,Avg Sales Price,Decrease,-100.00%,-8881.566666666666,0.0,8881.566666666666
FY2026Q3,vs Prev Year (FY2025Q3),By Bookings Type: New Business,Win Rate (Count),Decrease,-100.00%,-19.681908548707753,0.0,19.681908548707753
FY2026Q3,vs Prev Year (FY2025Q3),By Bookings Type: New Business,Avg Sales Cycle,No Change,0.00%,0.0,,64.4040404040404
FY2026Q3,vs Prev Year (FY2025Q3),By Bookings Type: New Business,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q3,vs Prev Year (FY2025Q3),By Bookings Type: New Business,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q3,vs Avg of FY2025Q3-FY2026Q2,By Bookings Type: Expansion,Total ARR,Increase,10.80%,649816.0024999995,6668874.76,6019058.7575
FY2026Q3,vs Avg of FY2025Q3-FY2026Q2,By Bookings Type: Expansion,# of Opps,Decrease,-45.84%,-322.5,381.0,703.5
FY2026Q3,vs Avg of FY2025Q3-FY2026Q2,By Bookings Type: Expansion,# of Won Opps,Decrease,-100.00%,-300.5,0.0,300.5
FY2026Q3,vs Avg of FY2025Q3-FY2026Q2,By Bookings Type: Expansion,Won ARR,Decrease,-100.00%,-1819690.0625,0.0,1819690.0625
FY2026Q3,vs Avg of FY2025Q3-FY2026Q2,By Bookings Type: Expansion,Avg Sales Price,Decrease,-100.00%,-6077.646802984048,0.0,6077.646802984048
FY2026Q3,vs Avg of FY2025Q3-FY2026Q2,By Bookings Type: Expansion,Win Rate (Count),Decrease,-100.00%,-46.53839436366864,0.0,46.53839436366864
FY2026Q3,vs Avg of FY2025Q3-FY2026Q2,By Bookings Type: Expansion,Avg Sales Cycle,No Change,0.00%,0.0,,69.0028320787589
FY2026Q3,vs Avg of FY2025Q3-FY2026Q2,By Bookings Type: Expansion,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q3,vs Avg of FY2025Q3-FY2026Q2,By Bookings Type: Expansion,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q3,vs Avg of FY2025Q3-FY2026Q2,By Bookings Type: New Business,Total ARR,Increase,37.57%,2539144.0075000003,9298464.0,6759319.9925
FY2026Q3,vs Avg of FY2025Q3-FY2026Q2,By Bookings Type: New Business,# of Opps,Decrease,-24.66%,-144.0,440.0,584.0
FY2026Q3,vs Avg of FY2025Q3-FY2026Q2,By Bookings Type: New Business,# of Won Opps,Decrease,-100.00%,-99.5,0.0,99.5
FY2026Q3,vs Avg of FY2025Q3-FY2026Q2,By Bookings Type: New Business,Won ARR,Decrease,-100.00%,-1009691.23,0.0,1009691.23
FY2026Q3,vs Avg of FY2025Q3-FY2026Q2,By Bookings Type: New Business,Avg Sales Price,Decrease,-100.00%,-10047.070283580268,0.0,10047.070283580268
FY2026Q3,vs Avg of FY2025Q3-FY2026Q2,By Bookings Type: New Business,Win Rate (Count),Decrease,-100.00%,-18.227210616691043,0.0,18.227210616691043
FY2026Q3,vs Avg of FY2025Q3-FY2026Q2,By Bookings Type: New Business,Avg Sales Cycle,No Change,0.00%,0.0,,65.60410293948928
FY2026Q3,vs Avg of FY2025Q3-FY2026Q2,By Bookings Type: New Business,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q3,vs Avg of FY2025Q3-FY2026Q2,By Bookings Type: New Business,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Prev Q (FY2026Q3),By Bookings Type: Expansion,Total ARR,Decrease,-44.01%,-2934878.38,3733996.38,6668874.76
FY2026Q4,vs Prev Q (FY2026Q3),By Bookings Type: Expansion,# of Opps,Decrease,-79.53%,-303.0,78.0,381.0
FY2026Q4,vs Prev Q (FY2026Q3),By Bookings Type: Expansion,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Prev Q (FY2026Q3),By Bookings Type: Expansion,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Prev Q (FY2026Q3),By Bookings Type: Expansion,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Prev Q (FY2026Q3),By Bookings Type: Expansion,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Prev Q (FY2026Q3),By Bookings Type: Expansion,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2026Q4,vs Prev Q (FY2026Q3),By Bookings Type: Expansion,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Prev Q (FY2026Q3),By Bookings Type: Expansion,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Prev Q (FY2026Q3),By Bookings Type: New Business,Total ARR,Decrease,-66.54%,-6187497.76,3110966.24,9298464.0
FY2026Q4,vs Prev Q (FY2026Q3),By Bookings Type: New Business,# of Opps,Decrease,-81.36%,-358.0,82.0,440.0
FY2026Q4,vs Prev Q (FY2026Q3),By Bookings Type: New Business,# of Won Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Prev Q (FY2026Q3),By Bookings Type: New Business,Won ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Prev Q (FY2026Q3),By Bookings Type: New Business,Avg Sales Price,No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Prev Q (FY2026Q3),By Bookings Type: New Business,Win Rate (Count),No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Prev Q (FY2026Q3),By Bookings Type: New Business,Avg Sales Cycle,No Change,0.00%,0.0,,
FY2026Q4,vs Prev Q (FY2026Q3),By Bookings Type: New Business,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Prev Q (FY2026Q3),By Bookings Type: New Business,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Prev Year (FY2025Q4),By Bookings Type: Expansion,Total ARR,Decrease,-30.64%,-1649419.6799999997,3733996.38,5383416.06
FY2026Q4,vs Prev Year (FY2025Q4),By Bookings Type: Expansion,# of Opps,Decrease,-88.02%,-573.0,78.0,651.0
FY2026Q4,vs Prev Year (FY2025Q4),By Bookings Type: Expansion,# of Won Opps,Decrease,-100.00%,-286.0,0.0,286.0
FY2026Q4,vs Prev Year (FY2025Q4),By Bookings Type: Expansion,Won ARR,Decrease,-100.00%,-1812063.24,0.0,1812063.24
FY2026Q4,vs Prev Year (FY2025Q4),By Bookings Type: Expansion,Avg Sales Price,Decrease,-100.00%,-6335.885454545454,0.0,6335.885454545454
FY2026Q4,vs Prev Year (FY2025Q4),By Bookings Type: Expansion,Win Rate (Count),Decrease,-100.00%,-45.110410094637224,0.0,45.110410094637224
FY2026Q4,vs Prev Year (FY2025Q4),By Bookings Type: Expansion,Avg Sales Cycle,No Change,0.00%,0.0,,77.46153846153847
FY2026Q4,vs Prev Year (FY2025Q4),By Bookings Type: Expansion,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Prev Year (FY2025Q4),By Bookings Type: Expansion,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Prev Year (FY2025Q4),By Bookings Type: New Business,Total ARR,Decrease,-45.17%,-2563265.75,3110966.24,5674231.99
FY2026Q4,vs Prev Year (FY2025Q4),By Bookings Type: New Business,# of Opps,Decrease,-83.16%,-405.0,82.0,487.0
FY2026Q4,vs Prev Year (FY2025Q4),By Bookings Type: New Business,# of Won Opps,Decrease,-100.00%,-114.0,0.0,114.0
FY2026Q4,vs Prev Year (FY2025Q4),By Bookings Type: New Business,Won ARR,Decrease,-100.00%,-1355598.6900000002,0.0,1355598.6900000002
FY2026Q4,vs Prev Year (FY2025Q4),By Bookings Type: New Business,Avg Sales Price,Decrease,-100.00%,-11891.21657894737,0.0,11891.21657894737
FY2026Q4,vs Prev Year (FY2025Q4),By Bookings Type: New Business,Win Rate (Count),Decrease,-100.00%,-23.456790123456788,0.0,23.456790123456788
FY2026Q4,vs Prev Year (FY2025Q4),By Bookings Type: New Business,Avg Sales Cycle,No Change,0.00%,0.0,,76.45614035087719
FY2026Q4,vs Prev Year (FY2025Q4),By Bookings Type: New Business,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Prev Year (FY2025Q4),By Bookings Type: New Business,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Avg of FY2025Q4-FY2026Q3,By Bookings Type: Expansion,Total ARR,Decrease,-38.72%,-2359831.3950000005,3733996.38,6093827.775
FY2026Q4,vs Avg of FY2025Q4-FY2026Q3,By Bookings Type: Expansion,# of Opps,Decrease,-87.37%,-539.5,78.0,617.5
FY2026Q4,vs Avg of FY2025Q4-FY2026Q3,By Bookings Type: Expansion,# of Won Opps,Decrease,-100.00%,-211.25,0.0,211.25
FY2026Q4,vs Avg of FY2025Q4-FY2026Q3,By Bookings Type: Expansion,Won ARR,Decrease,-100.00%,-1309340.2149999999,0.0,1309340.2149999999
FY2026Q4,vs Avg of FY2025Q4-FY2026Q3,By Bookings Type: Expansion,Avg Sales Price,Decrease,-100.00%,-4648.095409426624,0.0,4648.095409426624
FY2026Q4,vs Avg of FY2025Q4-FY2026Q3,By Bookings Type: Expansion,Win Rate (Count),Decrease,-100.00%,-33.98565174763489,0.0,33.98565174763489
FY2026Q4,vs Avg of FY2025Q4-FY2026Q3,By Bookings Type: Expansion,Avg Sales Cycle,No Change,0.00%,0.0,,65.42020934497452
FY2026Q4,vs Avg of FY2025Q4-FY2026Q3,By Bookings Type: Expansion,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Avg of FY2025Q4-FY2026Q3,By Bookings Type: Expansion,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Avg of FY2025Q4-FY2026Q3,By Bookings Type: New Business,Total ARR,Decrease,-59.67%,-4603602.274999999,3110966.24,7714568.515
FY2026Q4,vs Avg of FY2025Q4-FY2026Q3,By Bookings Type: New Business,# of Opps,Decrease,-85.56%,-485.75,82.0,567.75
FY2026Q4,vs Avg of FY2025Q4-FY2026Q3,By Bookings Type: New Business,# of Won Opps,Decrease,-100.00%,-74.75,0.0,74.75
FY2026Q4,vs Avg of FY2025Q4-FY2026Q3,By Bookings Type: New Business,Won ARR,Decrease,-100.00%,-789872.4550000001,0.0,789872.4550000001
FY2026Q4,vs Avg of FY2025Q4-FY2026Q3,By Bookings Type: New Business,Avg Sales Price,Decrease,-100.00%,-7826.6786169136,0.0,7826.6786169136
FY2026Q4,vs Avg of FY2025Q4-FY2026Q3,By Bookings Type: New Business,Win Rate (Count),Decrease,-100.00%,-13.306733479514104,0.0,13.306733479514104
FY2026Q4,vs Avg of FY2025Q4-FY2026Q3,By Bookings Type: New Business,Avg Sales Cycle,No Change,0.00%,0.0,,66.0041237846389
FY2026Q4,vs Avg of FY2025Q4-FY2026Q3,By Bookings Type: New Business,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q4,vs Avg of FY2025Q4-FY2026Q3,By Bookings Type: New Business,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2027Q1,vs Prev Q (FY2026Q4),By Bookings Type: Expansion,Total ARR,Decrease,-62.40%,-2330065.52,1403930.8599999999,3733996.38
FY2027Q1,vs Prev Q (FY2026Q4),By Bookings Type: Expansion,# of Opps,Decrease,-82.05%,-64.0,14.0,78.0
